LAT;LGT;SNR;RSSI;CLASSE
16.0662222;-16.4251500;2;-85;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-85;classe8_80_87
16.0662222;-16.4251500;3;-84;classe8_80_87
16.0662222;-16.4251500;2;-85;classe8_80_87
16.0662222;-16.4251500;3;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;3;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;3;-84;classe8_80_87
16.0662222;-16.4251500;3;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-83;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-85;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-83;classe8_80_87
16.0662222;-16.4251500;2;-85;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-85;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-85;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;3;-84;classe8_80_87
16.0662222;-16.4251500;2;-83;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-83;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;3;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-85;classe8_80_87
16.0662222;-16.4251500;2;-85;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-85;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;3;-85;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;3;-84;classe8_80_87
16.0662222;-16.4251500;3;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;3;-85;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-85;classe8_80_87
16.0662222;-16.4251500;3;-85;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-85;classe8_80_87
16.0662222;-16.4251500;3;-84;classe8_80_87
16.0662222;-16.4251500;3;-84;classe8_80_87
16.0662222;-16.4251500;3;-84;classe8_80_87
16.0662222;-16.4251500;3;-84;classe8_80_87
16.0662222;-16.4251500;2;-85;classe8_80_87
16.0662222;-16.4251500;3;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;3;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;3;-84;classe8_80_87
16.0662222;-16.4251500;3;-85;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;3;-83;classe8_80_87
16.0662222;-16.4251500;3;-85;classe8_80_87
16.0662222;-16.4251500;2;-85;classe8_80_87
16.0662222;-16.4251500;3;-84;classe8_80_87
16.0662222;-16.4251500;3;-84;classe8_80_87
16.0662222;-16.4251500;3;-84;classe8_80_87
16.0662222;-16.4251500;3;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;3;-85;classe8_80_87
16.0662222;-16.4251500;3;-85;classe8_80_87
16.0662222;-16.4251500;3;-85;classe8_80_87
16.0662222;-16.4251500;3;-84;classe8_80_87
16.0662222;-16.4251500;3;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;3;-85;classe8_80_87
16.0662222;-16.4251500;3;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-85;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-85;classe8_80_87
16.0662222;-16.4251500;3;-83;classe8_80_87
16.0662222;-16.4251500;3;-83;classe8_80_87
16.0662222;-16.4251500;3;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;3;-85;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;3;-84;classe8_80_87
16.0662222;-16.4251500;3;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;3;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;3;-85;classe8_80_87
16.0662222;-16.4251500;3;-84;classe8_80_87
16.0662222;-16.4251500;3;-85;classe8_80_87
16.0662222;-16.4251500;3;-84;classe8_80_87
16.0662222;-16.4251500;3;-84;classe8_80_87
16.0662222;-16.4251500;2;-85;classe8_80_87
16.0662222;-16.4251500;3;-83;classe8_80_87
16.0662222;-16.4251500;3;-84;classe8_80_87
16.0662222;-16.4251500;3;-84;classe8_80_87
16.0662222;-16.4251500;3;-84;classe8_80_87
16.0662222;-16.4251500;3;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;3;-83;classe8_80_87
16.0662222;-16.4251500;4;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;3;-84;classe8_80_87
16.0662222;-16.4251500;4;-85;classe8_80_87
16.0662222;-16.4251500;4;-84;classe8_80_87
16.0662222;-16.4251500;4;-83;classe8_80_87
16.0662222;-16.4251500;3;-84;classe8_80_87
16.0662222;-16.4251500;2;-83;classe8_80_87
16.0662222;-16.4251500;3;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;3;-85;classe8_80_87
16.0662222;-16.4251500;3;-84;classe8_80_87
16.0662222;-16.4251500;3;-84;classe8_80_87
16.0662222;-16.4251500;3;-84;classe8_80_87
16.0662222;-16.4251500;3;-84;classe8_80_87
16.0662222;-16.4251500;3;-84;classe8_80_87
16.0662222;-16.4251500;3;-85;classe8_80_87
16.0662222;-16.4251500;3;-83;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;4;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;3;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;4;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;4;-84;classe8_80_87
16.0662222;-16.4251500;4;-84;classe8_80_87
16.0662222;-16.4251500;1;-85;classe8_80_87
16.0662222;-16.4251500;4;-85;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-85;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662222;-16.4251500;3;-85;classe8_80_87
16.0662222;-16.4251500;2;-84;classe8_80_87
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-94;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;1;-94;classe9_90_98
16.0662889;-16.4252139;2;-94;classe9_90_98
16.0662889;-16.4252139;3;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;3;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;3;-93;classe9_90_98
16.0662889;-16.4252139;2;-94;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;3;-93;classe9_90_98
16.0662889;-16.4252139;3;-93;classe9_90_98
16.0662889;-16.4252139;2;-94;classe9_90_98
16.0662889;-16.4252139;1;-94;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;2;-94;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;0;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-94;classe9_90_98
16.0662889;-16.4252139;2;-94;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;0;-94;classe9_90_98
16.0662889;-16.4252139;1;-94;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;2;-94;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;0;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;3;-94;classe9_90_98
16.0662889;-16.4252139;2;-94;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;1;-94;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;0;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;2;-94;classe9_90_98
16.0662889;-16.4252139;0;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;3;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-94;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;1;-94;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;3;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;1;-94;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-94;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-94;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-94;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-94;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-94;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;0;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;2;-94;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;0;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-94;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-94;classe9_90_98
16.0662889;-16.4252139;2;-94;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;2;-94;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-94;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;2;-94;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-94;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;2;-94;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-94;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;0;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;1;-94;classe9_90_98
16.0662889;-16.4252139;1;-94;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;2;-94;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-94;classe9_90_98
16.0662889;-16.4252139;2;-94;classe9_90_98
16.0662889;-16.4252139;2;-94;classe9_90_98
16.0662889;-16.4252139;2;-94;classe9_90_98
16.0662889;-16.4252139;2;-94;classe9_90_98
16.0662889;-16.4252139;1;-94;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;2;-94;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-94;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;2;-94;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-94;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-94;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;2;-94;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-94;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-94;classe9_90_98
16.0662889;-16.4252139;0;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;1;-94;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-94;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;3;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;1;-94;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-94;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-94;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-94;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-94;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-94;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-94;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;2;-94;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-94;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-94;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;1;-94;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
16.0662889;-16.4252139;1;-94;classe9_90_98
16.0662889;-16.4252139;2;-93;classe9_90_98
16.0662889;-16.4252139;1;-93;classe9_90_98
